[2026-02-01 22:34:41] Usuario: Admin | Acción: Click | a - 💰 Ventas
[2026-02-01 22:38:16] Usuario: Desconocido | Acción: Click | a - 📜 Historial
[2026-02-01 22:38:18] Usuario: Desconocido | Acción: Click | a - 💰 Ventas
[2026-02-01 22:39:41] Usuario: Desconocido | Acción: Click | a - 💰 Ventas
[2026-02-01 22:39:42] Usuario: Desconocido | Acción: Click | a - 📊 Inventario
[2026-02-01 22:42:06] Usuario: Desconocido | Acción: Click | button - Salir
[2026-02-01 22:45:31] Usuario: Desconocido | Acción: Click | a - 📜 Historial
[2026-02-01 22:45:32] Usuario: Desconocido | Acción: Click | a - 📦 Productos
[2026-02-01 22:46:36] Usuario: Desconocido | Acción: Click | button - Salir
[2026-02-01 22:46:45] Usuario: willibarb2502@gmail.com | Acción: Click | a - 📊 Inventario
[2026-02-01 22:46:46] Usuario: willibarb2502@gmail.com | Acción: Click | a - 👥 Clientes
